cve_id,cvss_v3_score,cvss_v3_severity,epss_score,epss_percentile,cisa_kev,vulncheck_kev,has_exploit,exploit_count,exploit_maturity,description,published_date,last_modified,affected_cpe,priority_tier,risk_score
CVE-2025-0111,6.5000,MEDIUM,0.0204,0.8337,False,False,True,1,UNKNOWN,An authenticated file read vulnerability in the Palo Alto Networks PAN-OS software enables an authenticated attacker with network access to the management web interface to read files on the PAN-OS fil,2025-02-12T21:15:16.793Z,2025-11-04T16:49:34.38Z,cpe:2.3:o:paloaltonetworks:pan-os:11.2.4:h2:*:*:*:*:*:*,Proof-of-Concept,8.2105
CVE-2026-20860,7.8000,HIGH,0.0015,0.3635,False,False,False,0,NONE,Access of resource using incompatible type ('type confusion') in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.,2026-01-13T18:16:14.97Z,2026-01-15T15:29:06.3Z,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:*:*,All Other Vulnerabilities,3.1656
CVE-2025-4615,7.2000,HIGH,0.0007,0.2217,False,False,False,0,NONE,An improper input neutralization vulnerability in the management web interface of the Palo Alto Networks PAN-OS® software enables an authenticated administrator to bypass system restrictions and execu,2025-10-09T19:15:43.49Z,2025-10-22T17:50:00.587Z,cpe:2.3:o:paloaltonetworks:pan-os:11.2.4:h2:*:*:*:*:*:*,All Other Vulnerabilities,2.9016
CVE-2026-20815,7.0000,HIGH,0.0004,0.1116,False,False,False,0,NONE,Concurrent execution using shared resource with improper synchronization ('race condition') in Capability Access Management Service (camsvc) allows an authorized attacker to elevate privileges locally,2026-01-13T18:16:08.273Z,2026-01-14T20:27:14.82Z,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:*:*,All Other Vulnerabilities,2.8114
CVE-2020-2035,3.0000,LOW,0.0026,0.4941,False,False,False,0,NONE,"When SSL/TLS Forward Proxy Decryption mode has been configured to decrypt the web transactions, the PAN-OS URL filtering feature inspects the HTTP Host and URL path headers for policy enforcement on t",2020-08-12T17:15:12.537Z,2024-11-21T05:24:30.77Z,cpe:2.3:o:paloaltonetworks:pan-os:11.2.4:h2:*:*:*:*:*:*,All Other Vulnerabilities,1.2789
CVE-2025-59190,0.0000,UNKNOWN,0.0011,0.3022,False,False,False,0,NONE,Improper input validation in Microsoft Windows Search Component allows an unauthorized attacker to deny service locally.,2025-10-14T17:15:57.7Z,2025-10-17T15:15:02.153Z,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:*:*,All Other Vulnerabilities,0.0333
CVE-2025-0125,0.0000,UNKNOWN,0.0009,0.2660,False,False,False,0,NONE,An improper input neutralization vulnerability in the management web interface of the Palo Alto Networks PAN-OS® software enables a malicious authenticated read-write administrator to impersonate anot,2025-04-11T02:15:18.82Z,2025-04-11T15:39:52.92Z,cpe:2.3:o:paloaltonetworks:pan-os:11.2.4:h2:*:*:*:*:*:*,All Other Vulnerabilities,0.0279
CVE-2025-50175,0.0000,UNKNOWN,0.0007,0.2066,False,False,False,0,NONE,Use after free in Windows Digital Media allows an authorized attacker to elevate privileges locally.,2025-10-14T17:15:43.257Z,2025-10-16T20:18:04.24Z,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:*:*,All Other Vulnerabilities,0.0198
CVE-2026-20809,0.0000,UNKNOWN,0.0004,0.1240,False,False,False,0,NONE,Time-of-check time-of-use (toctou) race condition in Windows Kernel Memory allows an authorized attacker to elevate privileges locally.,2026-01-13T18:16:07.36Z,2026-01-14T20:11:46.04Z,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:*:*,All Other Vulnerabilities,0.0123
CVE-2025-0123,0.0000,UNKNOWN,0.0002,0.0288,False,False,False,0,NONE,A vulnerability in the Palo Alto Networks PAN-OS® software enables unlicensed administrators to view clear-text data captured using the  packet capture feature https://docs.paloaltonetworks.com/pan-os,2025-04-11T18:15:38.61Z,2025-04-15T18:39:43.697Z,cpe:2.3:o:paloaltonetworks:pan-os:11.2.4:h2:*:*:*:*:*:*,All Other Vulnerabilities,0.0048
